Params,Error
"[49.35552053716042, 0.0809499888331362, 0.5705814964462685, 0.43734550526395877, 0.8659621068166163, 275.35928782815904, 0.9117328382410963, 0.2418881253823727]",'HXutility' object has no attribute '_inlet_cost'
"[14.992923489123395, 0.8481537155025776, 0.41637372815328594, 0.3658461984456406, 0.9472064994812295, 286.8487574210491, 0.3273584090139558, 0.08608084751753141]",'MixerSettler' object has no attribute '_inlet_cost'
"[20.053938852690646, 0.1344860700863381, 0.6318190071323452, 0.9229672286591182, 0.2648265346484973, 295.72294972418337, 0.9889252921613986, 0.14358793210696355]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[19.066856959942612, 0.08259144352539995, 0.2974231062436835, 0.5576148783231801, 0.19933851247573117, 288.8134440921359, 0.4219147652538062, 0.1612319267116625]",list index out of range
"[10.440173003806796, 0.009167646617082276, 0.004581623673429373, 0.6021337982442954, 0.09604312031273905, 295.6423728250199, 0.9498762369860818, 0.7842564002234627]",list index out of range
"[11.41013222966812, 0.13221644975300015, 0.47405887340488745, 0.11505273883129741, 0.23196247304160977, 310.6289028813849, 0.22481830304568196, 0.7737896349524964]",list index out of range
"[48.34830059406781, 0.5783990853093989, 0.031185692094732546, 0.9568665047090641, 0.31913464407951037, 340.98340827824893, 0.4883887945766497, 0.5689102707759913]",list index out of range
"[6.342073864050439, 0.7176921000371089, 0.08886186177272161, 0.16038214305892634, 0.9561988468503239, 279.1790437819205, 0.8661033472040176, 0.7726630082919415]",'MESHDistillation' object has no attribute '_inlet_cost'
"[23.09239505597391, 0.41445578940930133, 0.25607062378576234, 0.7563524806746269, 0.2505623860074064, 347.33554642868035, 0.7869034539488573, 0.7629593297740436]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[1.6324137758976756, 0.2062046564823402, 0.2508459021452084, 0.32659456069048215, 0.1422360713493789, 313.6886122173296, 0.4142487738375169, 0.6933298721225041]",list index out of range
"[42.69671709692892, 0.7365106444892094, 0.5086795559906485, 0.11912104562325353, 0.229770354365801, 288.4496473289348, 0.18101803235099867, 0.032902184642533056]",list index out of range
"[34.62494503670135, 0.7911949193980256, 0.1855341064140184, 0.5962012699962791, 0.012754248661530724, 339.3327793126458, 0.8067231620521677, 0.6560090671356508]",list index out of range
"[3.3940019444555904, 0.4899843652205037, 0.07503538440305636, 0.09455901501771893, 0.8444158507446494, 323.6125252807811, 0.507567147963248, 0.889043330948983]",'HXutility' object has no attribute '_inlet_cost'
"[35.13929904536855, 0.3568372403888406, 0.5355341157682357, 0.3591762719731139, 0.2239627930606259, 343.73649057718626, 0.8927957136785342, 0.16324689017154143]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[19.89799493460045, 0.3313446586553806, 0.8208869108679178, 0.4980082843429887, 0.05842898473832256, 313.9310317498484, 0.1833581836759891, 0.3449225240365129]",list index out of range
"[46.04167968258182, 0.7214262006156672, 0.05433723318174208, 0.9659195643453806, 0.5531453019706422, 282.8399924390683, 0.20887091310463307, 0.8089703515514503]",'MixerSettler' object has no attribute '_inlet_cost'
"[34.97508518750604, 0.2898845384823384, 0.21379732309236735, 0.12463686567910098, 0.1993468590024037, 326.94471406540714, 0.15986315038807244, 0.45133507797801986]",list index out of range
"[1.770115077504725, 0.06271922261170186, 0.615832714638773, 0.31268564212600336, 0.5113635046032279, 298.1339287538044, 0.19023054184472282, 0.22460956172220709]",'MESHDistillation' object has no attribute '_inlet_cost'
"[1.3488367012676887, 0.16718416954192386, 0.43878454726795785, 0.3644378952991543, 0.816769604133138, 335.5451725438952, 0.8846649199040089, 0.7093070255315369]",'MESHDistillation' object has no attribute '_inlet_cost'
"[45.217797663049744, 0.6462078286819372, 0.9401620096273281, 0.7154863728798136, 0.059120557960957644, 323.1320362722366, 0.8601332177266036, 0.3772689681219632]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[18.39180849237583, 0.14184967649125138, 0.2638152231068245, 0.38210725087841685, 0.10964226200510863, 313.1562896420514, 0.1766718786823688, 0.4091261337261144]",list index out of range
"[24.918133302215526, 0.8715396522947775, 0.9772263533961435, 0.3430989542511351, 0.8130152902723058, 290.43933536367814, 0.9067348409310353, 0.049105473615450604]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[8.184638247410273, 0.03718673644117759, 0.12233859709895158, 0.35561027460769307, 0.8594385975970535, 346.75440926821256, 0.6057287311465931, 0.8234216247149491]",list index out of range
"[39.15020404909512, 0.051373980214513705, 0.22281160315540524, 0.0036036738526883474, 0.974706393553061, 281.49244177871105, 0.18795509047755476, 0.7813625080487788]",list index out of range
"[24.492174057513406, 0.02627061521942098, 0.7866443121943465, 0.6663445401306475, 0.4507941702653999, 346.8406359384856, 0.6849572556707699, 0.32289710528761756]",'MixerSettler' object has no attribute '_inlet_cost'
"[3.993409436786841, 0.6129940143269217, 0.4069106214363638, 0.08110313515050162, 0.39562123311307906, 349.3431089321182, 0.06260658495107119, 0.2571986235317525]",list index out of range
"[21.543677242869766, 0.5660926883049167, 0.2343043605235636, 0.08016276881638931, 0.7597081144761084, 329.8903508461796, 0.4018291769645301, 0.12846927464108115]",'MixerSettler' object has no attribute '_inlet_cost'
"[22.913215022005332, 0.500738955787429, 0.14367741667593378, 0.48627624103875966, 0.25585353783078735, 305.8668731006833, 0.15531650268962624, 0.6172389959036387]",'MESHDistillation' object has no attribute '_inlet_cost'
"[15.055490226054152, 0.44359630206376377, 0.14482281698970265, 0.5642755405554162, 0.579808805150755, 277.9678643251672, 0.8361556121553869, 0.9498205255821077]",'MixerSettler' object has no attribute '_inlet_cost'
"[13.453266596433025, 0.005821080750550729, 0.031027983727139555, 0.9219239974581818, 0.6264483236870336, 329.9058744423796, 0.5926097963474086, 0.34566645574368327]",list index out of range
"[37.82068406136109, 0.7406127702788298, 0.4423130131369058, 0.6702406490612122, 0.9297380396840554, 277.7955526056341, 0.6884684441730247, 0.08988365932033063]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[14.526581005302058, 0.22714957060684773, 0.21402606710907707, 0.12095054345466608, 0.9506688612303565, 293.73727956903775, 0.3283900926374598, 0.7876103479421495]",'MixerSettler' object has no attribute '_inlet_cost'
"[22.04715297820591, 0.1703755538579507, 0.06404850709619932, 0.7054555933253907, 0.024375493640813727, 301.98278739039705, 0.7247638766672022, 0.14850948692719065]",list index out of range
"[4.139215168427372, 0.5884179850217499, 0.5910540043931328, 0.05554194068700575, 0.7081858163711303, 280.52449333480416, 0.3321142781058747, 0.9424398008911321]",'MESHDistillation' object has no attribute '_inlet_cost'
"[32.68162496362963, 0.27970703817608555, 0.2978795204246368, 0.144902493333387, 0.6209028390911934, 280.0285961408971, 0.9130224634641095, 0.5498002385575078]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[25.51844927753259, 0.8340594731237712, 0.2633276932519574, 0.7519741365913147, 0.030968702776692177, 349.01595205878067, 0.7357826155941756, 0.234539952923227]",list index out of range
"[17.74515112380152, 0.5676037415816008, 0.028864020297808164, 0.29195162293910043, 0.417954874193262, 285.4628588633955, 0.1695005193980411, 0.8249608684397907]",list index out of range
"[41.78360469530068, 0.1954573347123357, 0.17754900481048247, 0.3462422502647006, 0.7943101801631144, 326.79608352693674, 0.2122590005209599, 0.08000622284119989]",list index out of range
"[6.371719018182819, 0.254378716721622, 0.3510517374236544, 0.11011765387382429, 0.7702282722341028, 313.2568111291151, 0.97596633962224, 0.7756761975348406]",'MixerSettler' object has no attribute '_inlet_cost'
"[2.761673979988521, 0.2836466035340256, 0.11293948905741641, 0.09983339062775601, 0.6658730690001958, 309.7712059844531, 0.4125005559493695, 0.7724889367193419]",list index out of range
"[44.18734155165312, 0.5067606912924683, 0.7005211054485262, 0.03337714087695097, 0.25820165920470084, 326.7848291799718, 0.5275605196053318, 0.45336914676312423]",list index out of range
"[29.874522525548823, 0.3398742753365696, 0.8171968646160244, 0.3212537129104005, 0.2169471300443227, 298.5267401374274, 0.6016441946908664, 0.8270130309942143]",list index out of range
"[47.024536024238905, 0.5388543903985359, 0.006273476992941749, 0.7181877549052917, 0.23103242648907413, 284.81010955612743, 0.03204820815537268, 0.7397092969509245]",list index out of range
"[23.729716334175055, 0.7122044597248915, 0.43605948749376483, 0.2671299218496576, 0.2196648743034907, 305.98228262314774, 0.7364451129844442, 0.8886540050381323]",list index out of range
"[44.578698374100625, 0.0013240103599520307, 0.34170353722288327, 0.49939298015495714, 0.6094912961844067, 281.24381586306095, 0.1266266030105578, 0.5041510611884008]",list index out of range
"[41.685790348078164, 0.7206009947012593, 0.037054962967922475, 0.07344675792036134, 0.6233655626648459, 337.0921354071205, 0.14275627081164638, 0.9348894408511228]",'HXutility' object has no attribute '_inlet_cost'
"[44.83300017402279, 0.9814805386594617, 0.45541004515061906, 0.5141740018843919, 0.3436093489722113, 309.6784890419573, 0.8405936102001619, 0.5094574579636746]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[17.84506493127368, 0.8093979060475148, 0.5817400426303143, 0.6715985134423282, 0.2626611429725739, 297.40784647591505, 0.16872684690925469, 0.1533030464386857]",'MESHDistillation' object has no attribute '_inlet_cost'
"[2.2591013866798684, 0.3896419535299551, 0.15681541101126745, 0.3429300302242865, 0.9061063684019224, 293.28208552592747, 0.047974631287751895, 0.04592255397386313]",list index out of range
"[5.10372544127735, 0.4684798813394122, 0.745723317718194, 0.8141005938385144, 0.6059504908465058, 276.4145284382387, 0.6336337278585172, 0.003312779137995924]",list index out of range
"[44.759160283727965, 0.9948639932820187, 0.968798571107592, 0.47262411584121405, 0.5866029806531862, 341.30744726687965, 0.0075621515925280705, 0.18510866713629578]",list index out of range
"[4.007986216373913, 0.19732935354073985, 0.866027131947992, 0.3394094473540595, 0.12801452914517714, 286.7615786582413, 0.8462678878770907, 0.5387854459901004]",list index out of range
"[23.295557504737538, 0.4888728538777196, 0.900399471474129, 0.18377076095170292, 0.2608995040379409, 322.0061703045718, 0.7469625790821497, 0.18116824864945388]",list index out of range
"[4.447282144912003, 0.6903082940555786, 0.9329585977196739, 0.04580764948561023, 0.15535021457112214, 334.735184243781, 0.659439443138576, 0.18991716294070624]",list index out of range
"[18.52855329766453, 0.5561467010118373, 0.8531299523904263, 0.1999608029650256, 0.32649139633219865, 312.95415947154027, 0.3719855139850347, 0.8993269384178175]",list index out of range
"[24.48175888511916, 0.744415561755721, 0.9468092835797864, 0.6175880572341494, 0.08292707512293217, 313.60214610756873, 0.4323651452055862, 0.540740911863786]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[5.803619861762337, 0.9675004496505957, 0.3898393862258276, 0.5361282677297343, 0.18255670960210704, 315.34133837458086, 0.18018302771382594, 0.5329899999618621]",'MixerSettler' object has no attribute '_inlet_cost'
"[21.375524404089727, 0.4892582808069314, 0.7138501673733313, 0.5923966134910573, 0.06262692157056712, 342.777745388231, 0.8138145208431885, 0.9234298012982617]",list index out of range
"[1.3880448504562644, 0.635365917790328, 0.1488752177995338, 0.4588070140482724, 0.17690354192519722, 293.3774106570851, 0.2475902261760714, 0.11821773296666084]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[1.0890790062185958, 0.45955695206557495, 0.00756679400112819, 0.3302868944168175, 0.4314704645810953, 342.7156110075322, 0.8563654889013967, 0.06747681373791073]",list index out of range
"[26.584923017248713, 0.3901436224524082, 0.08846169759226673, 0.31716056309384577, 0.8573456906843299, 285.34625250480286, 0.46112763102711296, 0.8085218349665135]",'HXutility' object has no attribute '_inlet_cost'
"[13.767388891891184, 0.22425339792034515, 0.48195897621504047, 0.443596061533654, 0.7555996602383077, 304.1471608086703, 0.26511060666189545, 0.24578397548997913]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[29.312374559648504, 0.6699541796474223, 0.6504679337248399, 0.39793715398206614, 0.026582723710710635, 312.04541227247256, 0.9717248393336257, 0.5805656274270385]",list index out of range
"[21.41317183627616, 0.9446624114633284, 0.8394452692042129, 0.7171477136161654, 0.6328068806122572, 305.8792526594124, 0.733841535336367, 0.10379303830008678]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[12.585200852230047, 0.9550683542747906, 0.6231686200655315, 0.02355670194813584, 0.2861030711583926, 343.8437522858929, 0.3637209767582879, 0.08442719647200299]",list index out of range
"[14.476785193234472, 0.9961749316562176, 0.04221507954286129, 0.15134383615335534, 0.41486005249742586, 284.7517262037266, 0.8265506933998039, 0.38711153435052564]",'HXutility' object has no attribute '_inlet_cost'
"[34.55442437102412, 0.29968850186756035, 0.7352296390280192, 0.31484331156445283, 0.9806043604522124, 299.41112125956573, 0.5001269336563863, 0.19150874121058842]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[24.067102759813945, 0.8129479221985759, 0.7569061227939236, 0.030181714324697174, 0.20298812273163522, 292.0107702263859, 0.8745038823062194, 0.2597743540499863]",list index out of range
"[27.347523477261035, 0.8614422864217038, 0.7975849276949207, 0.5154014097397799, 0.18770414481013115, 346.56732498987026, 0.2963727061969477, 0.5638498704158651]",'MixerSettler' object has no attribute '_inlet_cost'
"[27.928363540803822, 0.656096360916859, 0.3201372047638837, 0.024860422345481005, 0.4355660645443038, 347.4489195645698, 0.9633721777700378, 0.9386589047918023]",list index out of range
"[29.1567233312032, 0.08358923068908854, 0.5061628508988063, 0.6733570107133593, 0.164718794676117, 321.77540694752633, 0.35100177655061354, 0.2232052691954462]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[47.15044413628142, 0.7038780211060048, 0.8395389526989031, 0.695026938147206, 0.1258142273849753, 347.55638145786025, 0.19957999114502784, 0.17910670456918326]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[49.97456619038968, 0.6139446674238268, 0.2534048281491247, 0.17952204075321082, 0.10406705821382416, 290.4454927608594, 0.24655618268709795, 0.03402783651103437]",list index out of range
"[43.95654091817405, 0.061326912332066545, 0.248229752510511, 0.36236108648362625, 0.2676275047867937, 283.39129675626543, 0.37712549440000637, 0.7793723480815745]",list index out of range
"[2.2323355140393337, 0.39272432121302664, 0.9079079079305102, 0.20361722053486223, 0.39340169961357424, 305.41572194186114, 0.6736599550909784, 0.87117553564312]",'MixerSettler' object has no attribute '_inlet_cost'
"[23.295405789364832, 0.366005827395533, 0.06391828271630705, 0.3380554958058652, 0.5815132536034481, 335.1348240497978, 0.5860960089543057, 0.4875515272442734]",list index out of range
"[49.50650755865157, 0.6649034230787263, 0.13413810329837608, 0.08618990682044823, 0.5522600644957322, 348.41093779157916, 0.9918107158767695, 0.16467707155592953]",'MixerSettler' object has no attribute '_inlet_cost'
"[6.846435521257886, 0.6588115468723292, 0.7514473063281752, 0.07284409690020122, 0.43643226774528115, 347.1747631210154, 0.36257836903764057, 0.5175518549979378]",list index out of range
"[6.47770348911428, 0.47931220912397837, 0.5816695662036113, 0.4612584016925189, 0.24722465540679775, 320.73322581907433, 0.6287433864670716, 0.7168541183806257]",'MESHDistillation' object has no attribute '_inlet_cost'
"[22.954025463421324, 0.987666126794895, 0.6711040993383689, 0.6672543932725992, 0.013053118984282101, 345.6595781744428, 0.7904849930776956, 0.5175409574127143]",list index out of range
"[14.603653709547043, 0.4796800709044969, 0.38118700725609916, 0.013629428170921293, 0.5830337461600115, 286.6436765792984, 0.27666141437466474, 0.8229728754087]",list index out of range
"[33.94975984327843, 0.5554107777948605, 0.1207895452989959, 0.7115089508669543, 0.3143890070330999, 330.16850353457727, 0.37694637025341476, 0.822662742058995]",'MixerSettler' object has no attribute '_inlet_cost'
"[5.592197638407619, 0.010074637652697883, 0.25518972244505045, 0.4688764613883667, 0.7536468573101253, 282.45507670666603, 0.276402335541346, 0.46185289536415813]",list index out of range
"[23.056373922230954, 0.47001646503321043, 0.7717126087272845, 0.0809435780955539, 0.7717357239160713, 345.442169694617, 0.6599846288902725, 0.6534945717417103]",'MESHDistillation' object has no attribute '_inlet_cost'
"[4.464053018691383, 0.005149194962323429, 0.09844613105825487, 0.5660377786888264, 0.20718073466917308, 344.5530050686325, 0.1912776720721757, 0.22400132291699473]",list index out of range
"[40.575277126225785, 0.5381024840103147, 0.5664890072244837, 0.08275245438727433, 0.03645438343016974, 318.54171196915013, 0.1157375755607068, 0.431903446148369]",list index out of range
"[32.8116014213566, 0.4585416472629392, 0.9466671415290203, 0.230695193179509, 0.7103794602178696, 321.69899892479873, 0.003289951666704869, 0.02364629820571318]",list index out of range
"[20.028783833453467, 0.7445945845840392, 0.07951891454966674, 0.2740624569145953, 0.8743341671776227, 324.38327551026396, 0.5229189363942971, 0.9031649174297364]",'MESHDistillation' object has no attribute '_inlet_cost'
"[26.968809454929836, 0.7839361634154864, 0.04731032046362792, 0.20962417309201867, 0.08134004442788757, 338.3043387323187, 0.9348875574021331, 0.47984512662748746]",list index out of range
"[22.39060355705805, 0.7545672486668311, 0.09370859836815569, 0.6349086388483816, 0.8368929522426461, 333.29913149072604, 0.9990298808209217, 0.21644348046992135]",'MixerSettler' object has no attribute '_inlet_cost'
"[46.411249950690774, 0.29516173602711426, 0.07579532961937874, 0.2790227883317741, 0.9299967174561747, 322.90937135534733, 0.6764323942932515, 0.5718678857488145]",list index out of range
"[35.32841694335661, 0.4922300497822442, 0.176491744607722, 0.850964627021658, 0.2806766632495816, 347.6412639168722, 0.13409193260072483, 0.33597069854194245]",'HXutility' object has no attribute '_inlet_cost'
"[47.46614258746749, 0.2594036527115535, 0.2998749167636648, 0.7186049065116717, 0.29895940699190665, 302.8104570793683, 0.7332610967284681, 0.03685111879181989]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[47.60418702574314, 0.7548548811260369, 0.9161674094504695, 0.4157514595484218, 0.9811549944805801, 332.12792783240815, 0.6617554198939692, 0.21434601341377926]",'HXutility' object has no attribute '_inlet_cost'
"[9.859565692634252, 0.060112321420569936, 0.6432654783509502, 0.8469280018120429, 0.6661788111567409, 297.26859122166553, 0.20971822416794292, 0.9680199568341348]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[11.40872793560535, 0.7958309497540853, 0.07590121180488149, 0.3312776702846556, 0.21054375910146977, 295.62887121920465, 0.6384981897635236, 0.33750036229834507]",'HXutility' object has no attribute '_inlet_cost'
"[22.572723258649713, 0.2363624090670169, 0.3905786237871629, 0.9723500170755108, 0.7343824053743592, 295.736991553846, 0.9332313175441932, 0.9039114600128679]",'MixerSettler' object has no attribute '_inlet_cost'
"[44.75258766791686, 0.03272190857934187, 0.01850802066694451, 0.9135538907666351, 0.6131594132599195, 318.8903312124733, 0.8207179302888238, 0.09897162679960599]",list index out of range
"[12.072206332967992, 0.2460700260723224, 0.16043953396623695, 0.048729708183495944, 0.29666663189744397, 312.0888293172101, 0.6952205533254224, 0.8376996679279427]",list index out of range
"[16.994929034667578, 0.7344792592720718, 0.9066875564123034, 0.5105936644605739, 0.679233232999599, 300.7176207144974, 0.9622003870869092, 0.2877666197611822]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[44.69375680562438, 0.06860621166017086, 0.046659824952768165, 0.3995191202123378, 0.7418823174944554, 294.26376135469076, 0.22387097638854356, 0.5149960711454066]",list index out of range
"[35.792858821535006, 0.713415234690648, 0.9874178008439771, 0.07359771003731004, 0.09141483254674852, 343.4993973183243, 0.40643083905259525, 0.1947850597332882]",list index out of range
"[20.308303187116966, 0.09334726252835782, 0.6113962607908763, 0.1252700673339363, 0.7627048145746331, 275.2274337188645, 0.8651901926584117, 0.44035241554919785]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[42.255450495718215, 0.44249279276635056, 0.7038987031170802, 0.0786130920464723, 0.6791270519319411, 296.79911701193754, 0.8339812504433884, 0.579483530322687]",'MixerSettler' object has no attribute '_inlet_cost'
"[7.715432848303437, 0.1814401793843308, 0.43870982879032117, 0.208299328689043, 0.6648902627046472, 326.9802742225638, 0.4927123104951468, 0.8904925594000929]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[36.937375695670745, 0.8095110176202265, 0.07732256984277922, 0.07057288821652669, 0.18876690020532597, 308.7665193847761, 0.023683270667934495, 0.8512215067224369]",list index out of range
"[1.5166116055423455, 0.8614938138689862, 0.21697986847905426, 0.09721648418137913, 0.7384359576223316, 282.78632042599895, 0.5506435305415354, 0.7819398779541834]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[13.9703143486503, 0.7690708220320417, 0.07935800542053381, 0.7421620575060873, 0.5539393591224625, 310.85840623886116, 0.17581024932511355, 0.815103128312188]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[40.32537385649704, 0.5174590860750405, 0.9962291933011945, 0.6727493774650575, 0.05802641651819193, 285.1580240447438, 0.3821711541054201, 0.3566405123949284]",list index out of range
"[3.041638360473204, 0.8926710219321359, 0.26758168243069586, 0.31837522898436543, 0.1865952326908998, 273.2728833089, 0.9370272979123808, 0.7844218453789318]",list index out of range
"[8.22673265146815, 0.3362281388931793, 0.8182852940211085, 0.9937028109888275, 0.7574310441066903, 322.724196018502, 0.29126744499394513, 0.826370103433812]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[23.47530313888062, 0.5987517177100673, 0.1320120968429638, 0.09297588809352057, 0.5872317615133936, 334.09096800044915, 0.10945730488766106, 0.4033140785746143]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[36.82227913683354, 0.43796671015524474, 0.7252762514421083, 0.3072675748585563, 0.42351157154508584, 296.22490334237597, 0.9067030166090775, 0.07518250904245247]",'MixerSettler' object has no attribute '_inlet_cost'
"[13.68132507820499, 0.9854558110116024, 0.37006307041659203, 0.23551784402499865, 0.3706738871752043, 327.69057315296016, 0.2744174296023817, 0.5743288909433526]",'MixerSettler' object has no attribute '_inlet_cost'
"[38.72446824221495, 0.7090036737975447, 0.1369380782237546, 0.09013590139785974, 0.037844420048389754, 293.72205351757646, 0.26476837521355334, 0.940568597019364]",list index out of range
"[48.8922960367588, 0.24383116987423423, 0.5705489768692353, 0.05173258543663344, 0.6488683378831881, 297.63305265132976, 0.9995186709955043, 0.7079447028375909]",list index out of range
"[45.516485074634396, 0.5746746484124574, 0.7013112207563045, 0.26551093387931646, 0.15290927231557777, 340.7829216685638, 0.3238469361497299, 0.16227591525859425]",list index out of range
"[2.817777552749942, 0.2505548603889199, 0.3502892501249642, 0.795572642537267, 0.5179171918394734, 284.70439931390115, 0.8788955684935619, 0.5519163532563289]",'MESHDistillation' object has no attribute '_inlet_cost'
"[17.940065825961604, 0.9864075738628626, 0.34144553112438053, 0.7468918481843024, 0.1528773427595022, 343.6485303383643, 0.06448394679745419, 0.6816153480325235]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[33.428073485340455, 0.4151143868699516, 0.412876318224076, 0.6691238387663077, 0.1415745355135617, 295.3929048547153, 0.7211618848637431, 0.6522160868628449]",'HXutility' object has no attribute '_inlet_cost'
"[1.8581636642753354, 0.44969463193076953, 0.17578646848157906, 0.3070852862843614, 0.37514091186087306, 298.7225412544802, 0.6796169616244175, 0.17972343324313797]",'HXutility' object has no attribute '_inlet_cost'
"[3.388105767425717, 0.24143852760602363, 0.11705925973857277, 0.19022896748257373, 0.6238488684097336, 296.70253360364256, 0.26491837052743555, 0.8584802520765273]",list index out of range
"[19.063701320406842, 0.05940507229631573, 0.5491103001950794, 0.03164012181884715, 0.31149987275442853, 286.6935358642621, 0.3850036882373572, 0.5312533654649169]",list index out of range
"[12.561748916349282, 0.02136219512166901, 0.9757648596092782, 0.04274788948997719, 0.8733914710122163, 309.8596627444993, 0.02567170898195537, 0.25017132255728786]",'MixerSettler' object has no attribute '_inlet_cost'
"[20.20821752575887, 0.28970784482489886, 0.323501477595347, 0.8958631366872964, 0.05351652775187415, 280.95622316635917, 0.357498230736588, 0.9207760806312668]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[8.200874457052238, 0.6573741624921186, 0.6464922447182031, 0.14698655962527102, 0.3056413892565941, 296.232353850146, 0.9363742844445105, 0.4078165817516273]",list index out of range
"[9.688473429809683, 0.12531341783550456, 0.3939462649692405, 0.3640482760056741, 0.5099722309055632, 273.98730438406045, 0.857293605824804, 0.8288655015685626]",'MixerSettler' object has no attribute '_inlet_cost'
"[35.80997188146816, 0.9008131225719849, 0.8822124154395639, 0.3666276556524033, 0.3768068302443699, 330.3391452255007, 0.0021306497842509694, 0.6423427087546498]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[24.286204533148116, 0.8276435932793125, 0.05778474882487467, 0.02678986329277032, 0.9344966243046898, 305.54431193435886, 0.9516713218731356, 0.9590974342941947]",'HXutility' object has no attribute '_inlet_cost'
"[8.600552375174022, 0.6560671926537074, 0.0704083807761933, 0.7795282822935061, 0.2011553836105545, 294.11696423773054, 0.9433293092010511, 0.16532946317136132]",'MixerSettler' object has no attribute '_inlet_cost'
"[20.68068888970895, 0.9463422216463073, 0.14201704111303098, 0.10198862104863961, 0.5049110406767747, 289.93532353055184, 0.5618111577758342, 0.6119183297076789]",list index out of range
"[46.63488160148776, 0.5342883979381968, 0.24230444561642023, 0.3678710599510333, 0.18000642321389512, 320.8571981002496, 0.352467095182147, 0.0859376279541884]",list index out of range
"[12.268353977846054, 0.4823687954416547, 0.01826905471246728, 0.3794487355700302, 0.5390078886752925, 281.0388566444793, 0.25482291214173336, 0.7355084681890655]",list index out of range
"[37.85185694415824, 0.14465240383793174, 0.006628440690083312, 0.5467373446367643, 0.7980233661557595, 346.64150303109363, 0.19521936264066228, 0.48453026455548676]",list index out of range
"[28.915663007311025, 0.04769841794963744, 0.537006940561401, 0.32273192714264254, 0.6808895749533047, 348.5112695636685, 0.899083194383436, 0.541304842178128]",list index out of range
"[12.997413948991825, 0.9221003205900673, 0.7101480723510567, 0.36857121110869456, 0.1431637591823002, 335.1441806571144, 0.16440174652681683, 0.32888164163126354]",list index out of range
"[6.378942705772124, 0.3094678199487882, 0.7229452719784559, 0.12868825315544538, 0.3854584375499514, 328.58830585837063, 0.3455664928054957, 0.9832019164542015]",list index out of range
"[13.415887369783627, 0.9110744950582736, 0.566167340162931, 0.027017146556032733, 0.052673767199561225, 308.453858476366, 0.620039848548498, 0.9712028499904803]",list index out of range
"[41.215447754331116, 0.15842693343056297, 0.20123959329657645, 0.6762311396510629, 0.9048526460776778, 300.2615363174555, 0.06568036140374711, 0.15679895373465225]",list index out of range
"[29.361191489599612, 0.7146712134906054, 0.8454260163013135, 0.14731911950448662, 0.44233171617958433, 281.0837906503714, 0.8756368611737557, 0.5290696212706478]",list index out of range
"[25.295704429310394, 0.1296575566454362, 0.23567974012273926, 0.7004682768374046, 0.11836565917915023, 333.4538407089472, 0.5711926858867521, 0.9311162742010931]",list index out of range
"[36.62397555055448, 0.4342936348371883, 0.350293966722949, 0.11606061945354908, 0.338845987200623, 288.5593193650104, 0.3632439025533744, 0.08021486351093494]",list index out of range
"[6.766639402029712, 0.05277528158972664, 0.9247447438263825, 0.032766428420141484, 0.5489318158726063, 301.91569940447545, 0.24142591057829915, 0.32133666777072656]",list index out of range
"[40.47551322812656, 0.5394384276755184, 0.29254117068348, 0.14671815314615114, 0.20344852865020663, 342.3938515356693, 0.044762821715394356, 0.20963734133858777]",list index out of range
"[45.39946145876388, 0.996371622862923, 0.9427163876310163, 0.9066720159790163, 0.6424166113297922, 325.85477625568, 0.016103683010211443, 0.6695478957334003]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[46.21845312085663, 0.3294443191631183, 0.20120759244877895, 0.9310316751147346, 0.589281098408351, 345.68749207630793, 0.00941557793439778, 0.5439027895356527]",'MESHDistillation' object has no attribute '_inlet_cost'
"[11.952713271372138, 0.01815901043165536, 0.8594209795372176, 0.1214748621280378, 0.08753636836571926, 344.712169890254, 0.14466093668198837, 0.013760749653836283]",list index out of range
