Params,Error
"[29.930606255172318, 0.38079547578735434, 0.5439960187122248, 0.793410160314824, 0.9470227771170558, 287.9375804350053, 0.9831564130113338, 0.0015627609955863456]",'HXutility' object has no attribute '_inlet_cost'
"[31.020994148893926, 0.22938001218558282, 0.31773116177061206, 0.25541267802280354, 0.8935208076126934, 277.5277335360105, 0.011402312926257695, 0.896766467410721]",'MESHDistillation' object has no attribute '_inlet_cost'
"[23.595733844698625, 0.8065981064794465, 0.3032785885557036, 0.9810996896790902, 0.2630782473961263, 313.3556244924425, 0.6725689854158239, 0.6521570941976339]",'HXutility' object has no attribute '_inlet_cost'
"[44.136103480349114, 0.08752334963539528, 0.17163973134857102, 0.036605792547367504, 0.18932358720762288, 318.8063957985389, 0.45618874613788346, 0.6304816324549303]",list index out of range
"[24.387127164436208, 0.35033484171112406, 0.025273782958070902, 0.10118588197421206, 0.46078233555373105, 274.71798849108256, 0.7316587219459427, 0.45040144193718173]",list index out of range
"[10.000536183732692, 0.039919673873640156, 0.2550352258774005, 0.29974513664431723, 0.19165005357627862, 293.7613080517788, 0.8711000471045254, 0.6695818249293893]",list index out of range
"[29.041035343668657, 0.08180075284070051, 0.459156322300896, 0.8095030848549013, 0.580763595034177, 333.5290028261406, 0.14982122943022957, 0.15167293511358515]",'MixerSettler' object has no attribute '_inlet_cost'
"[32.98428440296318, 0.8021483369360207, 0.3581401448345344, 0.0008707630673739565, 0.3850425396574466, 332.7091114851922, 0.2246495875721459, 0.7930061959944718]",list index out of range
"[34.18934856235513, 0.5600881838844953, 0.9587305715192507, 0.14224182503851968, 0.09449586919006879, 307.8094803014223, 0.373755015619604, 0.7189257241978072]",list index out of range
"[26.971970563886075, 0.1314189386612398, 0.4419907810624234, 0.14090219695603798, 0.6107883829019882, 292.61138163600987, 0.02535673922969862, 0.5237212722383519]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[22.58788412664972, 0.02787572657423057, 0.4221425215726072, 0.11045209999980146, 0.9455038669174938, 276.9389790079918, 0.776136504172786, 0.9906190703634765]",list index out of range
"[39.42679713023449, 0.10901187117525693, 0.851494871674633, 0.23623474003192915, 0.39502775933463297, 284.61168085366126, 0.2584779588528419, 0.149268188326014]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[33.215422625327854, 0.8946724701129276, 0.5174599383508864, 0.49999856876553256, 0.6009442689160991, 295.1776863981562, 0.7681927844801031, 0.1912213650021089]",'HXutility' object has no attribute '_inlet_cost'
"[43.65940770650725, 0.1674023038617812, 0.1615617578167683, 0.8893474112434627, 0.7388980191255119, 280.90609751390645, 0.885212222563858, 0.26928955211545536]",list index out of range
"[43.366072291427784, 0.7466577973878654, 0.40456758434137097, 0.06470888329946337, 0.31943262224547364, 337.05110915338287, 0.3769478782532789, 0.5882634934894877]",list index out of range
"[19.366394807484916, 0.3039617538882476, 0.6924352056728157, 0.00858138307901411, 0.5726673907098347, 302.17706629850073, 0.42579588434810745, 0.8841263574237043]",list index out of range
"[21.916144149915198, 0.7908949372516978, 0.5671283351385759, 0.007138471307106865, 0.9318520177992956, 346.4377587980044, 0.31777448744127634, 0.25393189957462375]",list index out of range
"[44.17909633965179, 0.6572780783679616, 0.6901210695578583, 0.4666817363114105, 0.16507953408551398, 300.3011107406225, 0.8330893401955061, 0.5880527810568328]",'MixerSettler' object has no attribute '_inlet_cost'
"[33.91273001605135, 0.12433056766598218, 0.4093188621697678, 0.9991082665469949, 0.2533524847090643, 322.586643830556, 0.8239327966534811, 0.6051397490745264]",'HXutility' object has no attribute '_inlet_cost'
"[44.84852322435692, 0.6233609495044611, 0.08033300279737758, 0.9802755299560951, 0.8266064954144802, 302.3762675673453, 0.7801229654690697, 0.6744288343031724]",'MixerSettler' object has no attribute '_inlet_cost'
"[2.9260615495140723, 0.25515028119579625, 0.9652784203701367, 0.19634059055373382, 0.31982166650910315, 309.8656435476369, 0.5744000744298914, 0.7803272412817194]",list index out of range
"[3.0445902152834647, 0.4914374694185191, 0.873978272706937, 0.006584449840610588, 0.1483702609813267, 319.0098446112097, 0.254248229651611, 0.3184921659560521]",list index out of range
"[10.832126961809823, 0.30350170187467557, 0.21361866064562476, 0.8712320691148318, 0.01661299559231175, 282.27809613859915, 0.036717537768756796, 0.7248116261871819]",list index out of range
"[48.70933167651861, 0.6573139207314534, 0.09950542130447683, 0.6359517779479392, 0.002635128645031636, 278.1181264603337, 0.04730526935774498, 0.8264209592219776]",list index out of range
"[43.33533696318837, 0.25078966751952, 0.25106385530131214, 0.6979349197329412, 0.6988892004892804, 315.37085991597814, 0.00464091187647264, 0.3171994911325024]",'MESHDistillation' object has no attribute '_inlet_cost'
"[15.802304029084036, 0.13308547626775238, 0.19480260255124257, 0.734384172639028, 0.7615090651473588, 307.4536125993646, 0.25254245610130444, 0.6712007304944347]",list index out of range
"[48.27871273543032, 0.05642153533911096, 0.13472158803888998, 0.006953052323956806, 0.10593097286532706, 345.82089708889566, 0.6173211848352802, 0.21735571399323975]",list index out of range
"[40.65524767887367, 0.6634144281936488, 0.18007728874229587, 0.9891923199143684, 0.37990684098042116, 274.7622363410138, 0.33757601905549034, 0.46758572169845725]",'HXutility' object has no attribute '_inlet_cost'
"[33.21674329474673, 0.08315514443490074, 0.3837676298222775, 0.820916503841446, 0.0214887158577883, 281.2073149620464, 0.534560692338739, 0.5589858891055661]",list index out of range
"[45.15119176781405, 0.24677405091683238, 0.39418160054071877, 0.23714024849654078, 0.5595548304794279, 285.70590111133043, 0.19917388767938757, 0.9220560574381795]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[20.62847793078711, 0.9923348206513929, 0.667579121470059, 0.6393714564935478, 0.6299608863770122, 301.69899299561746, 0.5983860218014674, 0.6168701986338373]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[11.3985450533442, 0.7384937949675078, 0.37580306867103763, 0.01645650420937623, 0.4174799991840622, 309.90642528666615, 0.5007834052580754, 0.38614378217637724]",list index out of range
"[37.770837031893, 0.8298585302589837, 0.40052128919149943, 0.9954792258949138, 0.5985889489924413, 322.63284696779465, 0.3637182605213327, 0.36091691258552955]",'HXutility' object has no attribute '_inlet_cost'
"[38.52901337907738, 0.9778159666977657, 0.45456449294691276, 0.36606123073223223, 0.1819907672417331, 277.28918200528113, 0.5144134974444519, 0.8251779234513072]",'HXutility' object has no attribute '_inlet_cost'
"[33.092759070267064, 0.6881886329391066, 0.027127149385425372, 0.9417043291302791, 0.18141529559397018, 283.2113235203015, 0.10344525922056343, 0.3667138461483176]",'MESHDistillation' object has no attribute '_inlet_cost'
"[9.807848706474152, 0.3351798071438134, 0.5916833171218763, 0.6776627261414344, 0.01217124321492075, 329.7155568811381, 0.06293784111184093, 0.9511031723601613]",list index out of range
"[43.5066612863994, 0.9127619815048196, 0.8422677999609499, 0.873987562387115, 0.6138308536815708, 324.0493411980618, 0.19678702427001096, 0.12359098564264002]",'MESHDistillation' object has no attribute '_inlet_cost'
"[25.606516019037073, 0.7248761364465809, 0.06545063703370974, 0.679512503137578, 0.005008836207079977, 339.8944956503119, 0.758127524654983, 0.11191781573858038]",list index out of range
"[7.594824390890694, 0.5267432083995159, 0.07109315347770197, 0.8586722706527534, 0.2085352181362369, 341.55105030067045, 0.4855903647116956, 0.8243544682982133]",'HXutility' object has no attribute '_inlet_cost'
"[48.31882743754153, 0.8238917027216591, 0.18720121796865113, 0.19774421266903974, 0.15893032888602582, 334.5619553933413, 0.5824848773607327, 0.8823974863293873]",list index out of range
"[45.35285683588495, 0.4387420350301981, 0.17905321762015433, 0.6223066761757547, 0.011042875032174302, 280.5135785301829, 0.25022214967199524, 0.9060443723781723]",list index out of range
"[10.130711739656567, 0.2797933586879923, 0.212090020467303, 0.4731413192595325, 0.6323250638621656, 278.17364976878906, 0.2097304297905243, 0.35685274297318753]",'MixerSettler' object has no attribute '_inlet_cost'
"[35.875200126552876, 0.9181681770941195, 0.5820531346440153, 0.0509324847531448, 0.47601187149972646, 276.79960020166715, 0.8985633790816244, 0.7781672694017101]",list index out of range
"[5.909183326561576, 0.476779575262554, 0.6872762738721602, 0.08320436034173352, 0.19916389143682195, 278.2117267267996, 0.8336156996046519, 0.837206797668863]",list index out of range
"[11.684880102365446, 0.7871781305581159, 0.13784928845234687, 0.6674837887363685, 0.061688751732072625, 327.07599723117005, 0.18030938871078722, 0.7018155083741748]",'MixerSettler' object has no attribute '_inlet_cost'
"[19.30952161507251, 0.6329947665783766, 0.28524308634447415, 0.015970166668929427, 0.8748967965065556, 305.12210826897035, 0.8249861337573989, 0.9054353935468793]",list index out of range
"[47.16841901096573, 0.6226061438534871, 0.9473538322145729, 0.436752200574279, 0.913003839937967, 295.6775796313301, 0.6556985788244175, 0.10110552831548082]",'HXutility' object has no attribute '_inlet_cost'
"[20.315121285471676, 0.12136272956062927, 0.1641827225191135, 0.06814022949883672, 0.7695370424960498, 337.0941704042843, 0.0962465285619252, 0.5801647123500056]",list index out of range
"[19.648856411932687, 0.5457390659957864, 0.3355678856965956, 0.23061114683362288, 0.39741636165319966, 349.73170691012194, 0.7767923411221094, 0.12711767541293711]",'HXutility' object has no attribute '_inlet_cost'
"[13.81991444241257, 0.9842961306766457, 0.006819827931650484, 0.006786561086293387, 0.5715652291132122, 282.82597033750676, 0.1686538507149131, 0.9659578256692225]",list index out of range
"[7.772855000393877, 0.05890699740843063, 0.6277208257855427, 0.8400660445271186, 0.7457077095598162, 293.1883867171498, 0.38292731126028584, 0.21309931950777605]",'HXutility' object has no attribute '_inlet_cost'
"[5.677716579119347, 0.08500139959267668, 0.9438076942323762, 0.3831571892401752, 0.3282755934364519, 317.23050085401053, 0.7497727421786352, 0.8695315134644427]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[12.314934115131516, 0.6634495036422129, 0.11674305880903962, 0.9190574533601127, 0.903615497787091, 330.5053270967175, 0.6735656124354439, 0.4116785039075979]",'MESHDistillation' object has no attribute '_inlet_cost'
"[42.91349999776917, 0.5056633860000914, 0.2034168891138146, 0.36559290005270834, 0.44728339546234347, 273.09071545603445, 0.3952351071670631, 0.657079880650217]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[10.607410873401493, 0.008591388236453229, 0.21626446356769538, 0.10098791507111544, 0.1892918774281171, 305.31225197127856, 0.5192068985123599, 0.1939310994764942]",list index out of range
"[37.18435152197992, 0.4160635559562867, 0.052881731889399194, 0.7870641832140668, 0.35936001074868335, 324.04787069611825, 0.802465089564827, 0.9821039612605802]",list index out of range
"[3.4602070207644915, 0.44674043587061135, 0.9353373316845109, 0.9986667442365408, 0.046892168106948885, 313.7254026127992, 0.15151628804208656, 0.622148184466199]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[13.618902335969286, 0.05880346908242901, 0.9997893843467032, 0.06544852075585365, 0.4679695319448015, 328.96864336809966, 0.8578629888086612, 0.459695625433535]",list index out of range
"[37.62814073606699, 0.013613516477979908, 0.2492952290737113, 0.540877374996149, 0.7544156160635267, 334.69597636046814, 0.4481781866237531, 0.03619400489991631]",list index out of range
"[49.611492077386416, 0.4212503737321417, 0.4627466469456027, 0.23946106786789198, 0.44857892251638903, 301.3179097077117, 0.8790494734382138, 0.8061023443312378]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[28.09382245963011, 0.6831676921278176, 0.15504801767970647, 0.04723178516309889, 0.5870945625909251, 281.0580996849409, 0.08529739710015286, 0.1887260425495848]",list index out of range
"[21.02909511485752, 0.08621039163309331, 0.01686009971439278, 0.5302670334234312, 0.5797067221712494, 278.60354127655637, 0.6965712638386045, 0.7788473299929992]",list index out of range
"[1.971152210605334, 0.18643363238369387, 0.12281003954132819, 0.04377602685578554, 0.672155774387566, 297.3728398578794, 0.8776953482178025, 0.5664681258554337]",list index out of range
"[27.537017593064117, 0.48213011137334894, 0.20629462830239673, 0.8732322522902995, 0.21928773286262146, 300.8423861053445, 0.29524437611406884, 0.9878152864467844]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[14.369593736089161, 0.4492468018507376, 0.33537371723035614, 0.11598371460408909, 0.34167271159887574, 334.7169986532085, 0.7703753560382058, 0.27216398307423106]",list index out of range
"[17.802001940477002, 0.9338563410352143, 0.1045483425141654, 0.5442584836363594, 0.09754097447527604, 296.9236378493654, 0.24303571453930994, 0.07600470421871805]",list index out of range
"[29.046453792294386, 0.011874182794717228, 0.6920101501540167, 0.8923401794383571, 0.9934324964120409, 308.8273590907389, 0.8439855947845994, 0.8894606713184496]",list index out of range
"[26.795050014710515, 0.7401080720330856, 0.5422155416561789, 0.02933766083619966, 0.29006469382953204, 344.2861787372488, 0.021307873713258253, 0.7878673259922753]",list index out of range
"[26.363282136801928, 0.039176301606958064, 0.11622374532627336, 0.05300451700169974, 0.6530460407433376, 320.7737583101853, 0.6050810674653485, 0.9339485193215673]",list index out of range
"[13.196828656449526, 0.8989648445868706, 0.33175873767247677, 0.10845073279603981, 0.2194883164836524, 290.16374476293703, 0.2612478490444181, 0.004221912904462961]",list index out of range
"[19.18492347916648, 0.37522467904155227, 0.3190498153608449, 0.9343889686779377, 0.77227690380402, 294.139080709827, 0.7118005594696073, 0.13782072181850633]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[35.36272924284611, 0.6761642910519549, 0.06358686896091229, 0.3726345061760127, 0.6229586263178843, 273.648902619258, 0.06853332046082605, 0.07546631245108662]",list index out of range
"[7.580174998838184, 0.33403401652672476, 0.4789214834849267, 0.08730227724769073, 0.4912956429498257, 335.3315882811725, 0.2770837103219219, 0.349556808795236]",list index out of range
"[7.416071883672782, 0.6276594451080995, 0.08247521418042542, 0.5853088038588222, 0.34440570045331764, 334.13353396637245, 0.1854173725735161, 0.9179174593154629]",'HXutility' object has no attribute '_inlet_cost'
"[42.358038657563675, 0.773908193380273, 0.06449412728541956, 0.40112728445212525, 0.9857345864847237, 284.89923549859435, 0.39212618537792693, 0.2231354142147372]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[7.811925781426703, 0.2608189738997209, 0.5852304173493109, 0.5373428314935897, 0.216945104593002, 280.5885365973172, 0.6996423236801863, 0.33575219386957006]",'HXutility' object has no attribute '_inlet_cost'
"[7.3046131052834955, 0.02350435986764726, 0.2831274250960315, 0.8988346538023121, 0.09575806633724224, 281.2600809227558, 0.749441185519888, 0.08115685346506858]",list index out of range
"[2.086480918223247, 0.8979477370966636, 0.4204659101988841, 0.02667553914477204, 0.5326724902650503, 317.10548737342003, 0.6024915909878716, 0.4409103639209933]",list index out of range
"[9.635995154429109, 0.9563036846587477, 0.8027565169368002, 0.009441805959218591, 0.345131489659312, 341.48670368516355, 0.11458328008636971, 0.8213059400635387]",list index out of range
"[30.082302023650833, 0.3924324751841324, 0.27881827044169477, 0.9859108196668662, 0.9954788251549604, 325.94808854699556, 0.9396187191427634, 0.7499011583798918]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[14.108952578102848, 0.0975540351131801, 0.575958094305795, 0.06307620739849297, 0.27618481942966494, 273.2621105658319, 0.15253665279510545, 0.2133444046784463]",list index out of range
"[26.587852545344806, 0.03413330659367308, 0.05861841176350733, 0.20116334902479135, 0.6595597289638863, 337.46569195616394, 0.08366581741833182, 0.21650300904635714]",list index out of range
"[42.50269357808936, 0.8528906212314956, 0.8662191302946889, 0.8173322212826157, 0.005365281382421132, 349.76631122079044, 0.5946587343407577, 0.3770177856330916]",list index out of range
"[37.07729315958357, 0.06151995711689083, 0.02491796930082685, 0.22088729125753417, 0.20292076912850665, 307.35402331285945, 0.2867128127187123, 0.7408634434929591]",list index out of range
"[6.96059547040984, 0.052845751879233606, 0.2880967584234573, 0.8842329947663415, 0.2040035765980026, 278.74051856659463, 0.2395591796763263, 0.14957690517028532]",list index out of range
"[23.329677283141308, 0.46020902097278765, 0.5210443538200396, 0.03633952305107374, 0.6677206239510278, 323.71367885078797, 0.1800305173586732, 0.5935807699799581]",list index out of range
"[31.257782615043624, 0.38088386288313286, 0.036965797075186296, 0.4436949286799826, 0.4537447602108465, 337.1207082490979, 0.3763546538921807, 0.354801368988402]",list index out of range
"[17.859614504326167, 0.0872817624566489, 0.6160005505099566, 0.6114919343430824, 0.21365136198636667, 338.9660288460706, 0.32342262518230375, 0.030128848296528024]",list index out of range
"[6.753899311957637, 0.6126936748924509, 0.1300179976552758, 0.15118950225127906, 0.31728557420108144, 291.08691037956226, 0.4945631109422564, 0.5729180148066697]",list index out of range
"[25.973686399546114, 0.5950447905590952, 0.871859102624577, 0.9078552070828642, 0.3200321314280084, 311.77908159237, 0.40299619796005387, 0.09990503015475653]",'MixerSettler' object has no attribute '_inlet_cost'
"[36.879108623874636, 0.7910923546871699, 0.7933159822398296, 0.2492065347115666, 0.1270485128826301, 310.64707636003743, 0.12037281240846766, 0.5150932564500417]",list index out of range
"[1.0070667255488013, 0.9258513644620082, 0.6266239620060111, 0.31860486970926966, 0.17648566472739952, 346.91942827640366, 0.5262321896636853, 0.7593673226117573]",list index out of range
"[24.165644473914156, 0.5760155119936455, 0.06749103788229027, 0.9824079095005681, 0.11674287694086434, 343.1541575594083, 0.9963277767563145, 0.8173759931802738]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[14.286169031761778, 0.46113519266327513, 0.5876283341545101, 0.1349426878927419, 0.6085725951657773, 340.14388138525806, 0.6470920744614489, 0.5658705474186694]",'MixerSettler' object has no attribute '_inlet_cost'
"[5.985268402090931, 0.3578783172098114, 0.17120313407900647, 0.7795986794508637, 0.44750794892474605, 290.54597296822584, 0.29913417456778674, 0.2477775842831642]",'HXutility' object has no attribute '_inlet_cost'
"[47.72249136427179, 0.9741870872136608, 0.19286957665550347, 0.1148353680223328, 0.1548490943505753, 342.755438522954, 0.5343564479033406, 0.6808761337021264]",list index out of range
"[8.39553354225172, 0.5316593766321519, 0.255497359769226, 0.015938856679813602, 0.8175585587775311, 282.78724480807915, 0.7433256899541103, 0.684718105646489]",list index out of range
"[39.72661990579615, 0.9877454523809779, 0.5589277236398718, 0.10377201840261369, 0.45722534504477624, 343.7378982427844, 0.9235251148180937, 0.6249476147226849]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[20.07209742497691, 0.1848491520384735, 0.35532732063378597, 0.5235366079187747, 0.5566857118449294, 287.7466257363512, 0.41458570533859157, 0.4863625712480964]",'HXutility' object has no attribute '_inlet_cost'
"[26.40840440286975, 0.08949924001130853, 0.5208978173260383, 0.18845269252267383, 0.4504145015729002, 332.14852814224105, 0.6102257200888027, 0.03151267357394103]",list index out of range
"[7.7983526788523845, 0.1754379868523512, 0.5455634675988994, 0.06370474407228963, 0.3839145541565652, 306.4353597415457, 0.010475065995736436, 0.730047289612739]",list index out of range
"[8.912045833252211, 0.8622748851293031, 0.38055937482393165, 0.3150404979220189, 0.07735423822329673, 324.6720579948784, 0.20405479182494016, 0.18747433705096023]",list index out of range
"[15.630310707693882, 0.24493447449812727, 0.15869787083928646, 0.2823130012326047, 0.5368931384850808, 321.29273571918316, 0.6642972501582086, 0.08122053890003804]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[18.82589966307376, 0.3622144845324962, 0.23567099182708204, 0.08520459826879957, 0.8669319654414491, 274.2259635545195, 0.5339954641667725, 0.5537278051059847]",'MESHDistillation' object has no attribute '_inlet_cost'
"[48.93974724909174, 0.8483722169599093, 0.5554434679690055, 0.057103342243289834, 0.3269785966128512, 342.4135817116963, 0.5724142502587859, 0.7949237611326123]",list index out of range
"[4.462453126716477, 0.23164387363852806, 0.885476958782593, 0.11342214795617432, 0.15413822347857206, 316.0636118187622, 0.8902220734782171, 0.9618475437883792]",list index out of range
"[3.265803110383354, 0.056761235918658774, 0.20364094494152465, 0.3907363668426163, 0.7104521197285826, 336.5282393413598, 0.7966536333983318, 0.47353966868961717]",list index out of range
"[40.977385015646064, 0.3021224971312009, 0.7425784134960738, 0.15817044341212014, 0.2623549904145458, 289.4792510206584, 0.2594352927903907, 0.5670081671820018]",list index out of range
"[6.038103341766077, 0.9646361226762377, 0.32238772592571135, 0.139635229953695, 0.4049450552861178, 287.22655177828426, 0.8102959884389183, 0.8876627360430183]",list index out of range
"[47.171988457862234, 0.4347948463973248, 0.5451480187413771, 0.11319982767828789, 0.24607785763477993, 274.9388776309309, 0.22633200970005748, 0.4147981396690493]",list index out of range
"[7.092706263964223, 0.3878985966285716, 0.04787983286002494, 0.6970249007108452, 0.1868631933671456, 302.94734395155825, 0.7154607944966316, 0.26841149391759467]",list index out of range
"[33.538359343423906, 0.014892332866078712, 0.6304273924436609, 0.5768460833195205, 0.6554353910399302, 333.51437463155264, 0.7793897781712449, 0.5300189722441285]",list index out of range
"[11.738864086325282, 0.8174554166511038, 0.5668263018450364, 0.29412092104591725, 0.8004447356085712, 342.9147545984039, 0.5257152963328201, 0.3104582461086062]",'HXutility' object has no attribute '_inlet_cost'
"[31.123903125086738, 0.6164452953222848, 0.15282298271441475, 0.3543590692705224, 0.9149253814221658, 288.0518292911104, 0.3925109821707412, 0.7783371598017675]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[23.844787230723377, 0.03138357009766875, 0.18616589173760623, 0.09785608366602618, 0.8948209063709558, 299.99630187893956, 0.7390214249250052, 0.49595935710329575]",list index out of range
"[15.858284563389699, 0.2711311928826273, 0.1973657438357494, 0.14561149026963002, 0.5354662794573529, 336.3174768193662, 0.8916052548313674, 0.25405392730387544]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[14.9021330742562, 0.16011230773145219, 0.4927790525597186, 0.4281658279579103, 0.21964669906207165, 344.96161013541246, 0.5144254136570848, 0.14478476059640058]",'MixerSettler' object has no attribute '_inlet_cost'
"[13.032399205894876, 0.8209077163651932, 0.6812912065127659, 0.5538842554687844, 0.15493936497439204, 346.8815366904196, 0.7175342074345252, 0.029017572742864726]",'MixerSettler' object has no attribute '_inlet_cost'
"[18.748601882212974, 0.02990369147156761, 0.4469840954575868, 0.20373071203345283, 0.25597586802436006, 344.7835934843087, 0.9984100904738794, 0.2038284654838906]",list index out of range
"[38.2603023728056, 0.6290418866719595, 0.6208820678467467, 0.8210489437170946, 0.029107778019434795, 297.51445041832176, 0.6512289830442377, 0.11978065838496572]",'MixerSettler' object has no attribute '_inlet_cost'
"[13.433015109028199, 0.26608816244893924, 0.5137164812679306, 0.416153625108759, 0.04103595732838758, 278.62787047987393, 0.07050961978387613, 0.8911089756939831]",list index out of range
"[14.880034103317868, 0.4557070548231694, 0.271076301478282, 0.17045203908937326, 0.6844713849874697, 318.78561160279435, 0.3094911862384574, 0.5046736967177899]",'MESHDistillation' object has no attribute '_inlet_cost'
"[44.78751382085591, 0.22883265450975288, 0.0716726318431603, 0.08394410214247966, 0.7250160706771746, 341.1227884836195, 0.8474504887409402, 0.48962254233456437]",list index out of range
"[14.87670407885595, 0.32152550609270664, 0.6809280671518013, 0.3893598251455016, 0.16210831260375663, 326.6163310619606, 0.9129925969573591, 0.981017062929706]",list index out of range
"[36.756703832831604, 0.7084544272928707, 0.9112843727367222, 0.06554548725129199, 0.10717238783559621, 324.8565492785849, 0.5513847681667842, 0.6892077856719733]",list index out of range
"[28.384565838769525, 0.29102249808342445, 0.5216406176066885, 0.5075241994419829, 0.22424795947342077, 306.6962949102086, 0.5744848507118383, 0.6275555316873651]",'MixerSettler' object has no attribute '_inlet_cost'
"[48.219700039026385, 0.03652972510028642, 0.0284325538999111, 0.392614947685952, 0.39092723251960765, 292.52695446357075, 0.14694147042819974, 0.9558088860259959]",list index out of range
"[35.50289496374936, 0.45858687853397223, 0.8650536733852738, 0.3651394304543171, 0.13845613415158808, 334.7700576274273, 0.07529052648100246, 0.3229556697372281]",list index out of range
"[45.15496884316774, 0.8391220676644094, 0.1645789621406209, 0.6217934150542842, 0.3122188036179897, 309.516920428615, 0.7131820950676958, 0.09104618535683988]",'MESHDistillation' object has no attribute '_inlet_cost'
"[32.36444245725947, 0.13597732485161979, 0.6147692428060619, 0.6381450802591789, 0.7583120548086342, 314.78458512629663, 0.15007042315240213, 0.5020430886775649]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[23.85450181631994, 0.2575420570047966, 0.12099546790409507, 0.2310950683456514, 0.8346302298391917, 331.4052658222274, 0.0908580705558188, 0.29048799027108757]",list index out of range
"[43.98887867452793, 0.9513184815690214, 0.001806336589548988, 0.9448696743908918, 0.7281545651804924, 349.0483874438328, 0.772704326455938, 0.16219065559862508]",list index out of range
"[12.180669525854537, 0.5679650303184592, 0.07251340100530249, 0.2143055907562995, 0.13507196663593563, 294.9183068753133, 0.51501323027486, 0.26769981772619533]",list index out of range
"[8.174797114101361, 0.46765435177535375, 0.7449315138677246, 0.12998960202422963, 0.7779770525268128, 326.77398032333343, 0.6719279092710725, 0.2952173344203402]",'MixerSettler' object has no attribute '_inlet_cost'
"[11.971261679830885, 0.9382562664298849, 0.40998397643846435, 0.04235621610617739, 0.7757839898276797, 278.16732798918093, 0.30437236961752295, 0.2110368269756942]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[34.658548227546596, 0.6193002404104703, 0.6036725155165044, 0.6558622481644677, 0.07780512445346242, 323.9793045278555, 0.5255475825376645, 0.8345778471999169]",'MixerSettler' object has no attribute '_inlet_cost'
"[4.793284039947601, 0.16487511847455633, 0.26795493258423675, 0.03717459302677541, 0.5224314419619385, 300.2953787807063, 0.9977430748999263, 0.8613178988453789]",list index out of range
"[20.849700908836947, 0.5015028451577077, 0.4535339146640325, 0.20484922312338208, 0.15911235033140578, 319.8106016875102, 0.7694367900085999, 0.14879735530223523]",list index out of range
"[44.784924316477834, 0.19249513282467168, 0.9610130735888018, 0.6450175347054566, 0.5456087609296522, 293.1512623086823, 0.4402771043672773, 0.226038108933885]",'MESHDistillation' object has no attribute '_inlet_cost'
"[16.952304809676363, 0.9937044746167287, 0.17946713204143916, 0.08555626271772042, 0.22090273432383045, 285.3892448637748, 0.32907565076016726, 0.017936964785676506]",list index out of range
"[12.46527462322357, 0.10117886434148993, 0.07812129105636234, 0.31319654244237083, 0.10087100656758086, 308.6362638399571, 0.18738062980580455, 0.7926796047471827]",list index out of range
"[49.52972983765766, 0.9466218517397824, 0.5570820958883881, 0.028151401283032146, 0.15992790180372052, 319.75381291911475, 0.23975534200889498, 0.4272374031598244]",list index out of range
"[34.65186837266105, 0.6758585411250754, 0.8910775649438425, 0.9470337288156839, 0.5571823305809073, 292.9462241658194, 0.028794061063130136, 0.12518077851310708]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[15.23096502391635, 0.05930107780249025, 0.5364174406970137, 0.9608055339332644, 0.6106005863153839, 329.05112833261273, 0.8766342382100658, 0.9913201485109219]",'MixerSettler' object has no attribute '_inlet_cost'
"[9.331457114520893, 0.6201390984687198, 0.0776987930961105, 0.6541853635058904, 0.7586841605447332, 312.1897526986416, 0.8890459661919344, 0.9624178589210421]",'HXutility' object has no attribute '_inlet_cost'
"[10.673960287585702, 0.8934035951081786, 0.3824346219323666, 0.7860520932420154, 0.09161075446207151, 343.4842081845296, 0.46494475867589247, 0.14934630526804177]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[12.879411595324546, 0.8245982571595838, 0.423816604198468, 0.12423050969094769, 0.38631749766865336, 314.5347989899256, 0.8608619398649254, 0.2584694757466771]",list index out of range
"[13.658453427183726, 0.014760544992178598, 0.4236326286210648, 0.19103959866836362, 0.03784949610063972, 292.6521901818148, 0.01830952520067924, 0.299159300835965]",list index out of range
"[31.53898265080563, 0.19514323304172634, 0.4779909087898121, 0.28011037836476094, 0.7649515669930969, 307.8727323763885, 0.3044415803476394, 0.6609274166289151]",'ShortcutColumn' object has no attribute '_inlet_cost'
